id,count
>IN,2
BASE,7
BL,7
branch,21
CELL,2
CELLPLUS,3
CFETCH,12
CHAR,2
CHARPLUS,3
CR,3
CSTORE,8
DROP,16
DUP,45
FETCH,27
HERE,14
HIDE,2
IMMEDIATE,5
INVERT,2
L0,2
LATEST,10
LP,6
MINUS,14
NFATOCFA,3
NFATOLFA,2
NIP,6
ONEMINUS,7
ONEPLUS,6
OVER,19
PAD,3
PLUS,13
qbranch,39
R0,2
ROT,19
S0,5
SPACE,7
SPFETCH,3
STATE,8
STORE,14
SWOP,32
TWODROP,4
TWODUP,13
TWOFETCH,2
TWOSTORE,2
TWOSWAP,3
